Id,Hazard
11457,2.8042764907991313
11458,5.746676400470182
11459,4.57911326995981
11465,3.6420531790503627
11466,2.504934737928345
11467,7.14102643838511
11469,4.123194753898789
11470,4.670235434150617
11472,2.4330309137900947
11473,3.974897723896518
11475,5.679487986589832
11478,3.1313186662072545
11479,2.722997027616942
11480,3.141258097419792
11484,2.7915449063315982
11486,4.274585936929031
11487,2.8105372580880648
11488,5.273599340799966
11489,3.984428679942231
11491,4.206712247377978
11492,6.11757778508644
11493,2.247290239776908
11495,4.72777976159156
11498,5.167582776252322
11499,2.4094730646297573
11502,4.846774077753441
11504,3.754193449415705
11507,3.51434947591551
11508,3.56046423086976
11510,4.084446899134823
11511,3.9195912680782987
11513,3.6507343262995793
11514,4.623069603572923
11516,3.1797449183708726
11518,5.091227418549618
11521,3.917244527424248
11523,3.4452303122183383
11524,4.258730448719005
11526,4.023823972312939
11527,5.2824379412995395
11528,4.298974841220646
11530,3.600673048937192
11532,5.430052805356558
11533,3.522611002180513
11534,2.78134187287612
11535,3.3919318696133205
11536,2.7280779273267317
11537,2.366472734455175
11539,3.57949123805759
11543,5.34920988655879
11544,3.0081911043996485
11546,3.8777032280666974
11548,3.6549406262389876
11549,4.809747141289386
11551,4.079754576907611
11554,2.7871388992338892
11560,1.6867851183323865
11561,4.625989532282753
11562,7.041855127683002
11567,4.961051417501678
11572,3.4255895069344633
11573,5.732780640673982
11574,4.926454387013097
11577,1.5774033164257568
11578,9.465798109935868
11580,4.524677129958259
11583,4.265701968612728
11586,5.164997015329575
11587,4.155559049767588
11589,3.6261883710622342
11593,4.5746456897534005
11595,3.9968594620050215
11596,2.2211625709377225
11597,2.8971431960129816
11598,4.4776527552852805
11600,4.350372194695334
11602,3.316010487970618
11603,4.815215317546347
11607,3.328256172262677
11609,1.7702268572917417
11610,4.226416996972727
11611,4.8875369598163765
11613,4.10406974260712
11614,4.138543470427328
11615,3.2985019796643695
11617,4.423365683219165
11618,4.622611881441646
11619,3.2092824517760854
11621,2.90375352445753
11622,4.544118589972614
11624,5.429567495259649
11625,5.652965071258719
11628,2.867649621610655
11629,4.6329134003838455
11632,3.369895046636573
11633,7.996334875882292
11635,4.6001992941753596
11636,5.35697041921314
11639,2.590849001145652
11646,2.965239386643718
11647,4.375979874003885
11649,4.492341394818283
11652,3.5236476760051647
11653,3.916637855524468
11654,4.855881417740056
11656,5.951256186085253
11657,3.240299454735731
11659,4.843210272464859
11660,4.33821080845295
11663,3.646037645878621
11666,4.758697205372764
11667,4.132543754828861
11672,5.140687714691638
11673,3.7526541881481768
11674,3.4047296955081396
11677,4.3200956692244095
11681,3.9617241586084004
11684,3.6370060514567286
11685,3.121877480774798
11690,2.60290792847843
11691,3.7849085911457365
11694,4.12229130882723
11695,5.20186536830956
11696,4.372383260840372
11698,4.508392773950152
11700,4.830123050796969
11703,3.2968699334727334
11706,1.3373601427123352
11707,3.211664900182967
11710,2.9205686232261563
11711,4.140160374252437
11712,3.805936285834962
11713,4.749606197435255
11715,3.7768844449008556
11720,3.548791393618404
11723,2.434080102022984
11726,2.9094419194661496
11727,4.328655537570396
11728,3.033728197434272
11732,4.8572774806490076
11737,3.347081762201099
11738,6.2407242580292355
11739,3.2187886463313733
11740,4.962755067495168
11741,3.621402967181731
11743,1.4151611994595104
11744,3.6207817609669464
11745,5.192768542721664
11746,2.7045670980711383
11747,4.141167382264707
11749,3.2911829994030812
11750,7.957835355976751
11751,3.7948280222221693
11756,4.637733978748984
11757,3.868823970657587
11758,3.2242104654621198
11760,2.399227564710119
11761,4.222860644139364
11763,5.047909029960904
11766,3.6076294651547847
11767,2.5276878233155387
11770,3.4929346352471082
11773,4.465547743647985
11774,3.6906665220436614
11778,4.727808105986747
11781,3.8731407843940064
11787,4.031934444391625
11789,5.347546927662819
11790,8.141451354745117
11792,3.129863193937854
11796,5.111904773336612
11797,4.4028814690719615
11798,7.73532243209917
11799,4.901299152693207
11802,6.732861775743085
11803,5.323108478527355
11804,4.389519006425367
11805,6.272894971686082
11806,2.8944605475448313
11807,3.6122448268886687
11809,4.410353725363806
11810,3.5294931088520562
11812,3.3804761511201424
11815,2.939448076913252
11818,3.8657181138091508
11819,4.483022346696693
11820,5.0901665075930005
11822,4.096642595019234
11825,2.470341480889018
11828,2.237262977076065
11829,3.229030885649294
11830,3.882160209592993
11832,4.418776572715254
11834,5.632623986984227
11838,4.254074393417025
11843,5.904045638945476
11845,4.289685612877164
11846,3.6774238612991623
11847,2.767374502347535
11848,2.679065349242916
11859,2.9988782740426267
11860,3.5152455879045283
11862,4.483849070870152
11863,3.8708359346876757
11864,4.9397260533248035
11866,6.349602398330802
11867,4.225907143663477
11868,8.429215379662672
11870,4.340666173029294
11871,4.099584932587441
11875,2.8517256173836403
11877,3.361832210969336
11878,2.594555295573995
11879,3.948344708200578
11881,4.964280799838413
11883,2.8703373742408806
11885,2.4552668766291945
11887,3.455857481073542
11888,3.959549050329417
11889,2.5248730888188144
11893,3.2711088212272643
11894,2.777941332866996
11895,3.785810529300538
11896,1.1478245045064934
11897,2.604391010024981
11901,3.969497965632522
11903,4.464750909085111
11904,3.545760477580659
11907,8.22218772432947
11908,3.968159989092209
11909,5.322540687476047
11912,4.133910466955209
11919,4.4815807958546285
11920,6.427086401407984
11921,3.1423040223270964
11922,4.86870487988022
11923,5.140687511693878
11925,2.4977866979609504
11926,3.8718925928611188
11930,4.365019660278676
11933,4.58995472085763
11935,3.2429594630059135
11936,6.4863727348784685
11937,4.836001845312452
11938,4.2727917724141795
11940,3.950211237277049
11941,4.095746911452432
11944,6.323767880138455
11947,4.911184039606803
11950,3.7130144755422916
11952,4.235904294405459
11953,4.057631255061104
11954,2.9635917090707817
11958,3.997746356514357
11960,2.4296612466611487
11961,2.2645254992387667
11963,4.020720864849058
11969,4.866669713205577
11973,2.410254762565376
11975,4.581091518044836
11977,3.378837060921427
11979,4.996966550424714
11982,4.958740427273127
11985,6.350367458983635
11987,4.0408795180706845
11990,4.588745316345091
11991,4.604971513223982
11993,3.2378738668981413
11996,3.233412148049216
11997,2.751098723196993
12001,3.7907523330831996
12004,4.849448924511613
12006,3.5107595615384173
12007,4.340891747558536
12008,7.415308362839916
12009,3.678134209394265
12010,3.529269297121043
12012,8.281066999432847
12013,4.181781546221158
12015,3.744801704152885
12018,4.096336487553493
12019,4.875483735167078
12022,2.4729784961282015
12024,8.36969944552533
12025,5.438187159001831
12026,4.237374155736237
12028,5.474095712845987
12029,3.108729601607749
12033,3.1018174204832887
12035,5.465460795946095
12040,4.159684428338871
12042,3.0274997325030015
12044,3.8247518041246096
12046,3.3157379339079527
12047,5.035638730457124
12050,4.029734514754552
12055,2.8830613887648733
12062,3.853837495875448
12063,1.6177315747168592
12064,5.182862455070938
12066,5.24861133882155
12067,3.482016815071253
12068,3.2926752986585903
12069,3.3838191102942017
12070,2.8005187370747113
12072,3.7162670998679546
12073,2.5781723670768173
12076,4.511852228558928
12078,4.275705659146221
12079,4.52071262781
12082,5.395551158569717
12083,3.576337074928099
12084,4.157213397021284
12085,4.289085456977657
12087,4.617902911098227
12088,3.906847350494309
12089,3.7906976711684637
12090,5.255795647774318
12093,2.8748864095507223
12094,3.1310428680975866
12095,5.511462865117315
12101,3.4362422139256723
12103,4.099689830334286
12105,4.296050438317771
12109,3.0846106644276716
12113,3.735558561440114
12114,3.536121652451147
12117,4.093049163329479
12119,3.095679642112726
12120,3.357165989017765
12121,5.154873715792548
12125,4.013837581823782
12132,4.658468400070404
12134,4.551827578392437
12136,2.7474380619557808
12138,2.8401672450871125
12140,4.586733478160143
12141,5.316296255145522
12142,6.393550633410723
12153,4.678113718088837
12154,4.604386730676275
12157,4.026589912980667
12158,2.9183246588381286
12160,3.96238628168378
12163,3.7875640344746975
12165,4.3537263568837865
12166,4.585708031919108
12171,5.740048765798937
12179,3.9105513039153297
12182,4.397320681110704
12183,6.611343535920828
12184,2.8300725456059306
12186,4.239191177763419
12191,2.3260546460344185
12197,4.256052705260666
12200,4.997161348105512
12201,5.495904792971957
12202,4.8865337121861385
12205,3.5389627922195848
12206,4.540728007459968
12207,4.459095226525574
12210,4.4121399569130375
12211,5.005440153275785
12215,3.8227861410903716
12217,7.755433366266845
12218,3.898961803173572
12219,2.7124593022895525
12220,3.3790727635379305
12224,3.72160736978916
12226,2.6395495488431395
12227,3.1435986727032827
12229,4.186027315212184
12232,3.205452125094753
12233,4.258661424195828
12236,5.744895688364227
12240,4.187872829480336
12241,5.142093430181961
12242,4.573632023934636
12243,3.065478855890859
12247,3.191999189908506
12248,4.156140035419358
12251,7.81592391079628
12254,3.314614252779093
12255,7.088939389716134
12257,4.084818324450836
12259,3.9358263272352496
12263,4.6032209548108
12264,4.599076796482074
12267,2.9787136667547407
12268,4.656808723311394
12269,6.6003356043961405
12270,3.7894176754221363
12272,3.5832238961779352
12273,2.2757536449944706
12274,4.291338020213395
12277,4.3817280167029145
12279,4.912016699798064
12281,5.131994208726305
12282,8.509325308706888
12284,4.978603964392865
12286,5.116651639535665
12290,3.182960035183745
12292,3.814321132690703
12296,2.2994978956738557
12300,3.025716559462163
12301,3.4664624875909342
12303,3.085460338814679
12308,4.802825010434138
12310,4.330279148432522
12312,4.867348381060258
12313,3.5803040555845884
12322,5.764398501087734
12323,3.9674112910130894
12326,6.007153325471048
12328,4.376882219934862
12329,4.993729616869724
12330,4.7297505203864
12332,7.710464027670265
12341,2.361365451249866
12342,5.818001280035916
12344,4.8547696380726855
12348,4.357439914242581
12351,3.764992689116292
12352,8.506356637024009
12353,5.071467032255245
12355,4.4610986727224144
12356,3.749178348574295
12357,4.276312052633899
12358,3.8433880372660667
12359,5.019768252264199
12360,5.952693304849819
12361,3.185979922154251
12363,4.908487892081555
12364,3.4805513856803634
12365,4.667676167887122
12367,3.7887684464238713
12371,4.800827243955922
12373,3.3473101348958827
12374,2.92333156817319
12376,4.101266824664973
12377,4.529952017821689
12378,3.8783883568183732
12379,4.558925866230939
12380,4.458480562292545
12381,3.5670142753364322
12387,2.4732411692025322
12388,4.733378441369799
12389,2.2381771148015366
12390,4.0038825151057615
12392,4.541615611580288
12393,3.948249740888482
12398,5.504435771690454
12400,1.7355894102046838
12401,4.871295843033175
12402,3.6077803074859762
12403,6.712755214102712
12407,2.7782264731149375
12411,4.557991649441475
12412,5.738663621765094
12413,3.746054793860198
12415,4.688104202861545
12420,4.044949118228196
12421,3.8342102752616
12422,4.282338755450529
12423,3.2786118993675872
12424,3.270450229362851
12426,3.9262637722981473
12427,4.645269966502976
12430,3.69703870926233
12431,3.5215092834375095
12432,3.6083510410608324
12433,4.1700730870116685
12438,4.8563032898752105
12439,1.6759267732860657
12445,3.9428656242088147
12446,1.0645355823561236
12448,3.363178045466951
12450,3.3260063166375238
12451,3.289272785839101
12455,3.64399969296495
12458,1.9642016415004169
12459,4.645317025899739
12460,5.199510411480327
12463,3.854326690586855
12464,3.1100801192768666
12465,4.524157906403664
12467,4.757938098493514
12468,5.16234398568547
12469,1.9481070801101503
12470,2.6153055619668213
12472,3.80874200617244
12474,4.1311991144394655
12475,4.384466847274142
12481,4.166606505089732
12482,5.596714613197492
12486,2.30447308721944
12487,3.1568912335933583
12489,3.3338621619588453
12491,5.1640424366903455
12496,2.3642976236427797
12500,5.175977841148607
12501,4.257975804230364
12502,3.4821789980817783
12505,3.019174510754379
12506,3.849950253103758
12507,2.342433893532891
12508,8.14099930863865
12509,4.508344278518926
12511,4.97907439993812
12516,4.642360243663822
12518,8.599944410831155
12521,4.9767422760072835
12524,3.6950201030010503
12527,3.0021868512305825
12528,4.420246353697406
12529,5.089133949578353
12532,4.14394327380646
12534,2.3852749597683003
12535,4.772641652437724
12536,2.3630240536197973
12539,4.287497511406593
12541,5.917527630171054
12542,4.195742779674028
12543,5.504310962214894
12545,4.270706668279726
12546,4.984564260669412
12547,2.2325674501583284
12548,5.111781280779291
12549,4.986314438864925
12550,4.0480778325116855
12553,3.032326285348018
12557,3.2983838227206306
12561,2.1864217839668543
12562,4.094324654663545
12564,3.250238159046738
12565,4.278495009087781
12566,4.854756983787061
12568,2.498165282966193
12569,2.691611591825647
12570,5.637745823849812
12574,5.01437023779153
12578,5.299834682207234
12579,4.138923510162724
12583,4.476108641380701
12584,5.521377180604257
12586,3.1767104670307043
12588,5.684819886345389
12590,5.463463962889904
12593,4.8850952563467205
12595,2.9851784422440724
12596,6.062130419865407
12597,1.8543178788756343
12599,3.368613497283286
12600,4.634392448974413
12602,8.734728162666238
12604,2.9885331062433695
12607,4.041551951110878
12609,4.277339386530439
12611,4.265002071684781
12616,3.66343118347276
12617,4.07587839023751
12618,5.283718604454854
12619,5.453678648546665
12621,3.721397915685623
12623,2.6613363853774183
12624,3.6467839727473206
12625,3.77415290777745
12627,2.225486544301081
12628,3.1615779618262243
12631,5.789310810040169
12633,5.158786759933991
12638,4.706551462056505
12640,4.840853805329054
12644,2.7735309890370754
12647,3.7489105529724176
12648,4.399316057335912
12649,4.041545248585033
12651,5.290178322352073
12653,4.959832020086845
12654,4.853445370988116
12656,3.6946608326681805
12662,5.650248332351358
12664,3.7856246867389935
12667,1.9383906336237557
12668,3.1801304590496406
12669,4.058707436819871
12672,4.393687639133225
12673,4.14764027881397
12676,5.398380951362317
12677,4.558092933540863
12678,5.575094804708566
12679,5.422775074422225
12680,3.723016374525812
12681,4.041976486913217
12682,2.896531222917192
12684,3.767048392338715
12686,4.7341951130455415
12689,3.3448758654288886
12690,8.454552057625875
12691,6.568197736508854
12693,4.008444500564054
12696,3.9642180782276144
12699,7.163486350967267
12703,6.835202197459765
12705,3.2534746355782356
12706,3.4237445855227384
12718,5.302883075572194
12719,4.946407198792311
12720,3.700125697773224
12723,3.8148995605134277
12724,3.107354793971802
12725,3.8682763379114964
12727,4.3529502045784865
12728,3.939369948412205
12732,3.7169910051525985
12734,2.6388777737808797
12735,3.1657019585852835
12736,3.974551204404195
12737,7.82143457893146
12738,5.805543810357067
12739,4.457451522721245
12741,4.150914674165786
12744,5.534110497164833
12746,4.363539996663523
12747,3.6787380455718774
12748,4.636038995678888
12751,4.298066006217728
12752,4.056903850271791
12753,12.22475926293267
12755,8.229744819950138
12756,3.177299506842994
12758,3.0632307137964037
12759,4.983271216165999
12762,6.145505439684049
12763,3.679411688475281
12764,3.4038693071722457
12766,3.089458167402381
12769,5.076579449798264
12770,4.792410142072619
12771,4.967865184084004
12772,2.785738883680461
12773,4.0411625584047695
12776,3.0867504005972726
12777,3.95816067369255
12780,7.7725798863520446
12783,3.181791570124198
12785,4.201395672161995
12787,3.2980807412095188
12788,4.541822525712681
12793,1.7148794418917062
12794,2.651587332887076
12796,5.336056721323121
12797,4.764359998423403
12798,4.838564008987976
12799,3.276692222667096
12801,4.261635722477396
12804,3.6816236477315467
12808,3.257202877743055
12809,6.6063554793357495
12811,3.792832018547708
12812,3.5612453216012723
12814,5.475996631459956
12816,5.479494159744373
12818,3.2343313384087216
12819,4.6092708536766684
12820,3.3829581061183687
12821,3.3021268196338585
12823,5.465303945258382
12825,3.4204401257737618
12826,3.5605692791205077
12828,2.439436376038432
12829,2.363416397016475
12830,4.789324891294894
12835,3.00265467761305
12836,5.119761134403958
12837,2.886606052872785
12841,4.348365958417392
12842,3.076395234855606
12844,2.996843328469198
12846,2.7631090978189987
12854,5.3405205813251655
12855,4.537519759802244
12857,7.266976977022035
12860,4.8118306238604465
12862,3.946218115032835
12864,4.015705855868715
12865,4.1161017742208195
12868,3.184625740034283
12872,2.598701482116788
12875,3.017186936806889
12877,4.771817814407121
12878,3.435418559897895
12880,7.022989716985087
12882,4.399604032444833
12883,4.926960530316553
12885,4.719375056433004
12886,7.585861758124819
12887,3.392317151172856
12888,4.335680891230848
12889,6.1857699646788555
12890,3.711601978940977
12893,2.498387601670763
12895,3.465330163678762
12897,2.810494451714481
12898,3.7839027320332934
12901,4.078201529125224
12902,14.493316878524976
12903,4.601882857926062
12904,4.7825463376969255
12907,5.056329927309899
12909,4.859073787480068
12913,4.593301746106624
12914,3.887224228815243
12917,6.760759249673418
12918,3.612716656838569
12920,2.8974829158088826
12921,4.3985539714713
12922,3.093964015500233
12923,3.8758963119015837
12924,3.1408988003226703
12926,2.642936576146805
12927,4.540761737381974
12928,3.3094339225626563
12931,3.234206861658745
12935,3.8344234384375326
12940,4.086850773385451
12941,5.399964346116837
12943,3.508951245774597
12944,4.638338135418668
12946,3.9951315301433015
12954,4.568796501562517
12956,6.536645500524642
12958,4.446752418456342
12962,4.2441480446805935
12963,3.5428978410479295
12965,3.6220214257816847
12966,3.3983567596807243
12967,4.666190200356985
12968,4.431648970552699
12972,4.418712861474876
12973,4.654018888408137
12975,2.720437877861316
12978,4.517924405381014
12980,3.628502785006423
12981,3.015475199821177
12982,3.774106289111639
12985,4.252518003757533
12987,3.5366713810634227
12988,3.6312578233863904
12989,2.2470413526678956
12991,4.25954589998968
12992,2.8141607994684072
12993,3.183781609065218
12994,4.2355850573146885
12995,4.078245415285703
12996,3.7912137632931033
12999,3.645495630138197
13004,3.4664874927923157
13006,3.6203384906555325
13007,4.2516702366225
13008,3.582437773741684
13010,3.113811438596571
13011,3.411168848230624
13012,4.126195470154115
13014,2.4542654836213607
13015,4.267149894666675
13018,4.141057706809058
13020,4.863687981621782
13022,6.494374357381779
13025,3.9220542337192827
13026,2.46866765334651
13027,4.408588514850229
13032,5.161675387693716
13033,4.459428922687466
13035,5.04711771839017
13036,3.763876455970293
13037,4.083668100479592
13038,2.417092632690047
13040,2.6635679381241766
13041,3.355884404364721
13042,2.888364825398741
13044,3.7816882740516133
13045,5.060821020043155
13047,2.862922259413878
13048,3.6711313296137242
13049,2.1898729877324854
13051,5.486830607563536
13052,1.2977690024174966
13053,4.12224586182397
13056,2.315777102974349
13061,3.003335230155502
13064,3.5361077466071023
13067,2.7679746545791284
13068,4.000433510587815
13069,4.3152227529701745
13070,2.4828763184751987
13071,1.430057248462289
13072,5.739332709015497
13074,4.73309890183036
13077,1.8123268163470512
13078,3.8753863923636813
13080,3.645832840693444
13082,4.276631029783357
13085,3.627112377686829
13088,3.502332207981926
13089,2.399821232218108
13090,2.9163838492406122
13091,3.0159537381867567
13093,3.770449700350352
13097,5.450224183751238
13098,4.487536291286752
13100,3.6597338553838705
13101,5.033453880070925
13103,4.163830665237817
13105,4.912875323846519
13108,4.184563326327873
13109,8.215318893923094
13110,4.204815686389119
13113,5.79246832641895
13114,4.605869082271618
13116,4.1921733537726285
13126,4.060071017709264
13127,4.8769863708237144
13128,2.6503098801577423
13129,3.648092109552291
13130,3.597115355349982
13131,4.466092467482565
13133,4.770914774779485
13134,2.477547922012294
13135,3.7351063464714187
13137,2.643446531971604
13143,4.162956038020145
13144,1.594498117816503
13146,3.4348351336063576
13147,3.764853717281955
13149,3.8155213448796865
13150,5.530415883030371
13151,3.3688883081717034
13155,3.4923565984961793
13156,2.9898605990844476
13159,4.8476763350333805
13163,1.7915248228546978
13166,4.743009848730899
13167,3.9729345563107676
13169,2.7473869045176347
13173,6.605644086344352
13174,4.342026242583054
13175,3.546816821168621
13176,2.670565261716777
13177,4.328327964695562
13178,2.829080829000815
13179,3.9513466752672226
13180,4.723288913952873
13181,3.3749645732120834
13183,2.8628264543016426
13184,3.2420963207581894
13185,5.679163911343719
13187,3.23668758062195
13191,3.6968367982811934
13194,2.5643738477785663
13200,1.9860001902227293
13201,3.2042872772612934
13202,4.749540774219441
13203,4.6793727663147795
13204,3.611279839814232
13205,3.16625460825153
13209,4.464394610116697
13213,3.059253293925788
13215,5.255327897110924
13217,5.097536059525802
13222,2.8116329302147083
13225,1.6124499845588491
13226,2.910307924375827
13228,5.773623182556344
13229,3.684886276560499
13230,4.757035265573083
13232,4.351346266998094
13233,3.7174416931350236
13234,3.651419238211657
13238,6.506004069872726
13239,3.173957571769637
13240,7.896934135180738
13241,2.2508893078068013
13242,3.3473172070694313
13247,4.416447374240108
13248,2.542159475100715
13250,4.741448838592299
13252,7.9130498400578695
13253,4.960163512348856
13254,5.192560704837987
13255,4.272951768864443
13256,3.913771091243815
13257,3.688189116142011
13258,3.164202657110091
13259,1.895414881844821
13261,3.404575009037307
13262,3.706519061314601
13263,3.747958169369237
13264,2.921426205076838
13265,5.063478289253526
13266,4.25305898308351
13267,5.272993925033219
13268,7.98450554665453
13272,6.7496059568650315
13273,4.9930647402090305
13275,7.028818353260276
13277,2.922631699484937
13278,3.630111496185142
13279,4.924762234987294
13283,3.339765595449227
13285,4.559490497966571
13286,8.238358558025993
13287,6.03717115470213
13288,7.824817897481691
13289,4.57305954042358
13291,4.621909988991811
13295,4.082268155973187
13297,3.810863566572868
13298,3.2581943077407796
13299,5.692152654862289
13300,3.3245522001020706
13302,3.4168993585310106
13303,4.079052130972923
13307,4.775765953648869
13308,4.599780341371038
13310,3.8970861752758434
13313,4.42335458542634
13314,3.2351258988602787
13315,3.8469735175595963
13316,3.4115125065393435
13319,3.798239736445572
13320,4.866219566859198
13322,2.4948049111806823
13326,3.7755348161173994
13327,7.347996303085274
13328,2.7222233734667984
13330,2.916527435228608
13331,3.4708462637853703
13334,4.438021233084508
13335,3.066643382861287
13337,3.2833851993132517
13339,2.5791401915508905
13340,3.6682596023726974
13342,3.306731182968192
13345,8.265487572354617
13347,4.13835834689326
13349,3.069689605323154
13350,6.287110039528525
13352,3.479705686357909
13358,10.644556081513963
13359,5.942681223774063
13360,3.671103900283278
13363,3.4604427942421028
13364,2.693749585053219
13365,5.749270971149901
13366,4.331829002311612
13367,3.4280872173735335
13368,2.0048823300476704
13369,4.388597329742915
13371,3.585614522081463
13372,3.83598882543722
13373,3.4925921076111672
13374,5.651904634655975
13375,4.823367402201477
13378,4.142288298433915
13382,6.01335114826707
13384,3.9614836292470192
13385,3.9533877249473663
13386,2.7896188050365334
13387,3.008042836658945
13390,2.3372304330074685
13391,2.864706108274428
13395,3.7566408323155724
13396,5.295118646028259
13398,0.9995724584731174
13404,1.8454590028352877
13405,4.0344394253113345
13406,9.978037806819277
13409,4.48278653766769
13410,3.2619297100125157
13413,3.1388559232031765
13420,3.2414289611515215
13421,2.6061197310556143
13422,2.3671638786075038
13424,3.015836571679604
13425,4.249657099091151
13426,3.212618428539056
13428,6.619118279791517
13435,3.2534758521337026
13438,3.685605604192774
13439,2.5639949817842056
13441,3.1790352820732855
13443,2.8256010349502723
13445,5.021970997961917
13447,3.69936877022208
13453,2.350520024986812
13454,4.420623033565681
13455,3.5424596063511635
13458,3.296169037434905
13461,5.710862553747078
13463,4.024744470637857
13467,2.9307500526689148
13472,3.9044552603846387
13474,4.744211429281963
13477,4.504875313998835
13480,4.270227396481077
13481,8.1078783394244
13485,4.476802681457324
13486,3.407736422944782
13489,4.4389077891979944
13493,4.688285420964144
13494,5.3081739316252134
13496,2.7146621049909427
13498,4.831211704934918
13499,3.5415217447985294
13502,4.093002992777182
13503,2.660663677400176
13505,3.5330513598394395
13506,3.7838235092643924
13507,3.7314150456372177
13509,4.295659937187027
13513,4.101285992762287
13515,3.1732974392115194
13516,4.9840843159340755
13518,4.116367520465317
13522,8.65158278563413
13524,7.123913323184408
13526,4.6215911657860484
13529,4.490933049155126
13530,3.4869383641763703
13532,2.9131611649626077
13533,5.511493429138008
13534,2.6301848567739716
13535,3.493934205984294
13536,3.657749576939851
13537,4.9358717355586466
13538,3.4070543849182706
13539,4.744582596828996
13540,3.731696496396547
13542,1.5352635947522937
13543,4.263294136775584
13546,4.191491169201262
13548,4.312524607420007
13549,1.4023055416517318
13550,1.8598318576568869
13552,4.3171609760210785
13555,3.087971698790502
13556,4.871696582060028
13557,3.278840884489205
13558,3.6007493407134468
13560,2.2806744821132896
13561,3.699501682148174
13565,3.239094897182122
13568,3.8314490241680055
13570,3.94278538854972
13573,2.165401835103314
13575,2.9309238692003263
13577,4.623484518264812
13578,2.4656244873624895
13579,2.1982353553188565
13580,3.682668579572357
13584,3.5927470626713274
13585,2.3609456053739697
13592,2.500373015244924
13593,4.605360718938258
13594,1.9686348135370744
13595,2.622395786254949
13597,4.711466397912022
13600,4.013878752714575
13601,5.8153994753610725
13602,3.6786428316616426
13605,3.988515467213748
13608,9.191682245997214
13609,3.6497100842791528
13610,4.600003602621939
13611,3.920622083200825
13614,3.9937170316569333
13615,4.350676090889981
13616,5.456053620367637
13617,9.158364451255162
13619,3.976130083536172
13620,4.45950691576468
13621,4.551906182201914
13623,3.480355390888652
13626,2.9823799905149277
13629,5.077148385955155
13630,5.067688088871006
13633,4.0289365146187945
13636,3.679239261310238
13641,3.4997017063323965
13643,4.5531455311561055
13646,4.576805570825515
13647,4.847919647658169
13648,5.262926895900838
13652,3.2628530367780666
13653,3.5193070836421345
13654,4.648958167450601
13655,4.913511272196529
13657,2.9751616261168334
13659,3.2690578000587247
13661,4.824987884574245
13664,1.4911464144484492
13665,4.13852335838035
13666,2.4975199359372087
13670,3.581089573464523
13671,3.6751561133235326
13672,4.51080248196168
13673,3.215649209623088
13674,3.6358849309363936
13675,3.1685275922029095
13677,2.0831514182286277
13678,2.993788783091042
13680,0.7817108194724833
13682,4.995989310391112
13685,4.462387909434663
13691,5.75836130926135
13693,3.757975455393037
13696,3.63264106151909
13698,4.5457372814194885
13699,3.9970579838782117
13700,5.107565624837483
13702,3.0000515501984224
13703,3.4497301331645986
13704,4.566150692160597
13706,2.9826221648886824
13708,3.460862130412576
13710,3.374840768376631
13712,4.345702769858267
13714,5.689385638431082
13719,5.018293390065739
13720,4.408249586429811
13725,3.2446942677260013
13728,2.9928047935559263
13729,4.307744784276287
13730,3.5862240212914687
13731,3.0934600696523287
13734,7.022305026019889
13736,4.0755738878848495
13737,3.57156432722987
13739,3.1870772940757433
13741,4.673066848029655
13742,3.3878974768910615
13743,2.655861179297694
13745,3.6205780355283346
13747,5.305459850823875
13748,4.765440198145034
13752,3.3700502942014983
13753,5.557065557579507
13754,3.764131760016812
13755,4.31994608119032
13756,3.796351943738278
13761,4.867794627983399
13762,3.013417779404571
13764,2.2248334412750252
13766,3.6535995823647944
13767,3.6136337492198995
13768,3.5886510948671875
13769,3.773648936182433
13771,3.1272951271264993
13772,3.357488334270242
13773,3.6573737610527983
13774,5.666308123391872
13775,2.9576034799679514
13777,2.5676691574380275
13778,3.663222531078938
13779,4.895640512385902
13780,2.6386542338275913
13781,2.647788867278871
13787,2.3934105027811996
13788,4.538946808306628
13791,4.586800691641527
13794,4.396919170912567
13797,3.250942925845943
13798,5.399396074642139
13799,4.450645192308588
13801,2.2903197613075292
13802,3.0733260810212304
13803,3.6354368095378398
13804,5.978760503838517
13805,5.360523590050747
13806,3.8328358710943906
13810,3.1652181129070316
13812,4.574505388988204
13814,2.967849996072556
13816,3.9510732539317983
13817,3.3477081128780286
13818,3.6860132885194012
13820,4.249716749436423
13821,3.6043978135395007
13823,3.896139708888811
13824,3.264968782103446
13826,2.9488915217174854
13828,4.381253030345052
13829,4.917953936368897
13832,3.9382762028107665
13833,4.1168115935193885
13836,6.335320984055132
13837,2.831929691192903
13839,2.587187036997332
13841,3.6204134592772026
13843,3.2915151713718385
13847,3.4540953484755135
13848,2.0846918254299167
13851,4.2023182987089305
13852,4.226517932858148
13853,2.8766365181657267
13854,5.266934162342563
13856,3.736476803532874
13857,2.5781322419857724
13859,3.3804454576054543
13860,4.394218604299328
13862,4.099206689348291
13863,3.6465133746811236
13864,2.6410515203697855
13865,4.256417953091758
13866,3.531992667804103
13868,3.3125542207692376
13869,3.322098418690869
13870,4.598813091046858
13871,4.857390461049275
13874,3.9076358996498635
13875,5.0631666713830645
13876,3.212987741489183
13877,3.2553831041091135
13878,4.600270250215306
13879,4.309989128986431
13882,6.297583195824815
13883,4.584662891833379
13884,4.506956350976246
13886,4.16717556054029
13888,3.5072365596878767
13892,3.4326120007463694
13895,3.2145355482950806
