Id,Hazard
31246,4.906160360688853
31247,3.7854268540062153
31249,3.9647287327864156
31251,4.387464298136848
31255,4.494652302307852
31256,3.9433849769811586
31257,7.8158784542375175
31260,5.500834222810398
31265,2.361608246641545
31266,2.93563647738127
31270,2.5742597422378397
31271,8.012495719145672
31273,4.439424179086561
31275,3.183856663682394
31276,4.123354403651665
31283,3.7024707498576586
31287,4.317995389814695
31289,4.00788777200761
31290,4.374696727067346
31291,1.5191662853975638
31295,2.5813554812516037
31297,2.7538249333897546
31298,5.477071949329489
31299,4.245101630564141
31302,8.943938962283127
31303,6.609528458371828
31305,4.033291330394997
31306,3.6469952274087585
31309,3.232125776611753
31310,3.5913880378842054
31312,4.6048101286713905
31314,3.762168591689659
31322,4.163896519485875
31325,4.736956347689873
31326,6.6616962083736295
31328,4.861134970556959
31329,2.611837152567229
31330,3.5407530323935466
31331,4.045320454095388
31333,7.739020070313277
31337,5.520962452171074
31339,3.900241089400005
31340,1.2100150248369124
31341,3.031195526819567
31343,5.128408841706766
31345,3.728316521567689
31348,2.4000825382363944
31349,3.8785502081449668
31350,5.535975268505856
31351,2.903392044397332
31352,4.307020462890246
31354,4.738780013575128
31356,4.063716893374868
31359,4.894475740479768
31362,2.682020150817858
31363,2.167812195635378
31367,5.266777556315687
31368,3.4536047317784786
31369,3.8689926632182092
31371,6.253409148779309
31375,4.080683821500919
31378,2.911372512006451
31382,4.885793864827252
31385,4.438323096466004
31386,3.4756660716394348
31387,4.118260251659283
31388,7.212879725367717
31390,3.5063552077876503
31391,5.235253691796006
31392,4.156170569705134
31396,3.794527355928897
31397,3.314638268719048
31398,4.447956519215667
31399,5.10540848993234
31401,4.582576407274265
31402,1.6322142057403282
31404,3.4919872735705093
31405,2.952664952297872
31406,3.743896417902913
31414,4.419712915860994
31415,3.7507184828183737
31417,3.8255850296384484
31421,3.645535100854256
31422,4.83884298573514
31426,4.080210549023855
31427,4.190869368261237
31428,8.676103448388869
31429,4.844182641586262
31430,4.0758943487024615
31434,2.538664811731979
31436,4.257907691104508
31437,3.49431259891178
31438,3.337227658406857
31439,4.577400616790077
31440,4.381623703527671
31443,5.894144518661841
31445,2.408278136881777
31447,4.259269594369079
31449,3.692376495560645
31450,4.220991931811222
31454,4.055353389578027
31456,3.0418249754561035
31457,7.728812644370607
31458,2.602441062646408
31459,4.052668895270435
31460,4.410386598307593
31462,2.0556290240041313
31463,3.1663088096025307
31464,4.274469902178039
31465,4.338249577050815
31466,3.9328907866503022
31468,2.9975855422721542
31469,4.636257278246672
31470,4.8810436076053785
31473,3.8173934118669695
31479,4.726541716067874
31480,4.475135908725612
31483,7.238820320578519
31484,3.345171401337646
31486,3.7772151033878902
31487,2.714504413689441
31489,3.801366154248421
31490,4.536402223213878
31491,5.272073323732343
31492,3.7007801069663273
31494,3.5862788366009215
31497,4.819871568907136
31498,3.7496657222506773
31499,2.5897596315045526
31503,4.859403765089118
31504,2.0138540572491554
31505,4.269535941686798
31512,4.508938534411747
31513,6.07414955593177
31515,4.33099309638346
31516,3.0009315314564375
31520,5.034160361661667
31522,3.551796192937118
31526,2.6942457072524126
31527,5.328882506005144
31528,3.0158616521823864
31529,4.530350708564257
31530,4.706350478612279
31532,3.9760906806581784
31534,3.089978100153315
31538,4.8210352685605695
31539,1.6188816047284649
31541,3.470091177479142
31542,4.1768936808912285
31543,5.199986026804778
31544,3.455196485743672
31545,3.884661948547689
31546,4.142413348245561
31547,3.6322564538758004
31549,2.252383083563676
31551,2.2150838510927096
31554,4.1761795177918435
31557,3.7791940069985688
31560,6.285459533157879
31562,1.8167511692111358
31563,4.315916891362174
31564,4.80418347327254
31566,4.4327181773228235
31568,3.6970844287363915
31569,4.095874244436395
31572,4.581746874041648
31573,3.0951692358215137
31579,9.589610807894136
31581,2.9180158613410065
31582,3.4644939323188284
31583,3.264620687946626
31584,6.6754432820790015
31585,3.900063545925234
31586,2.4543805951708437
31587,2.639234107899602
31590,3.2176120266733745
31592,4.657851220043177
31593,4.017331482523752
31595,3.7980669152854056
31601,2.531787867155789
31602,3.861307178751732
31603,2.8118571604803395
31609,2.810436106161662
31611,4.584428136411412
31614,2.9034384867289815
31615,2.191681050524842
31617,2.5091028409901877
31619,3.774988857383354
31620,3.0853827957023543
31622,3.7777605018068203
31624,4.1538606612894196
31626,3.8376331519240643
31627,8.32839950861078
31631,4.463247874186588
31632,3.61943017215217
31633,4.777921012469006
31634,4.717396323305274
31638,2.188200305610381
31639,4.214041103512495
31642,2.9392527010811444
31645,4.487359208865467
31647,5.077084803960434
31648,3.4818979224403344
31649,3.5277480533429832
31653,4.344834392503993
31655,3.7776664445629886
31658,2.908160465619414
31662,3.811505385311478
31663,3.1940537470406047
31664,3.8563168641133867
31665,3.2465132485484443
31666,6.515762626024465
31668,2.7033556285627562
31669,3.4648832683085558
31670,2.3182796423523513
31672,5.37133066561574
31673,4.445169531958709
31674,3.3526504566421544
31679,6.867554133735596
31680,2.163369074126424
31681,5.464213234193494
31682,3.655384829644187
31684,6.165286607532016
31685,3.233644846117481
31686,7.186999073742382
31688,3.22626434800428
31689,11.727085761155614
31690,3.625116800311759
31691,4.461744076087154
31693,2.2681163841512
31695,3.481774930866752
31700,4.121824638983585
31703,4.366981807804938
31704,4.388382266055987
31705,3.8865578036174364
31706,3.2187038590128805
31709,2.8002485555399748
31716,3.798148425812497
31717,4.626459721584051
31719,6.306740518217944
31720,3.969706865052174
31722,2.027809646686208
31725,5.008620734346847
31726,2.5704329214324475
31727,5.095458838987838
31729,4.841625126198318
31730,5.40808686841165
31732,3.405525651346713
31737,3.3862934067134023
31738,4.18538998485665
31739,8.574102259180322
31740,3.7529501862111716
31742,4.275942925480762
31743,4.121059691976323
31744,4.766085144344376
31745,2.9399017551304207
31746,3.048347531075409
31747,3.470742791009949
31750,3.931739404150571
31751,8.414962795928773
31755,4.131171175566551
31757,4.1808530720803105
31759,1.9320852071942183
31761,2.205308179698855
31766,4.474027746771352
31767,4.829500098331832
31771,3.4848813473571494
31772,2.4595000919608427
31773,6.758514892427911
31774,3.7054708541553443
31775,5.312865993000837
31776,2.8099652606878176
31778,4.959027846562339
31780,3.5950590162484533
31781,4.647848361570123
31782,3.5845341725993096
31783,5.849250268311072
31784,2.6035797150212043
31785,4.5420078585085895
31786,4.742489343187455
31787,4.29647975865633
31789,4.987996452196758
31790,4.285933998332693
31792,1.951094281098462
31793,2.4859300616809636
31795,3.8612895232814184
31797,4.307384532893217
31801,2.576662149181334
31803,3.835462713743422
31804,4.986841562852379
31814,3.25244951469496
31818,3.472870194594094
31819,3.095909241933875
31821,3.560772684653017
31822,2.606864952501123
31824,2.0050846322116436
31826,3.086505363799465
31828,6.524835184071082
31831,2.8868936314493325
31832,4.569551423549257
31833,5.055349832627074
31837,2.435521607835608
31839,5.024678165777362
31843,2.943778749077316
31844,2.4354305635058724
31845,4.574716359455175
31846,3.103062119383527
31848,4.665094104065346
31850,6.085645999073485
31852,2.685332573405163
31856,4.6786175693439525
31857,4.528920439803642
31858,4.987545486828514
31860,3.6401875297409614
31862,5.155879719125175
31867,3.84413143921679
31868,3.2858115747365817
31871,4.698213898520587
31872,4.2305370905414765
31873,2.212519145730309
31876,4.839145296435015
31877,3.0607415192876797
31879,3.6451048757271676
31880,4.026960652458885
31881,2.970432588217262
31882,4.563367954868854
31885,3.4605849002870515
31886,6.339817358522461
31888,1.025313647548565
31889,3.7125032452347297
31890,4.089547127467227
31892,2.5212851963021405
31895,4.379666651880498
31896,6.88639241432809
31899,4.136822238172544
31901,3.3576601844506775
31902,4.381946043729786
31905,8.432450324078221
31907,4.095653128318531
31910,3.754933641030981
31912,2.131429124529344
31913,5.30492770615292
31916,2.846977496560258
31919,4.3801340304224805
31920,2.9722433120920817
31925,3.9866288205817986
31927,6.132932350010565
31930,5.140402793899625
31931,3.245851591984259
31932,2.9198422199170637
31933,4.223513458431082
31935,3.879386240597025
31940,2.565702627559549
31941,3.6370690960946943
31943,3.8419922300173353
31945,4.3494915144607464
31946,4.1605780049109
31948,3.7028740742584345
31949,2.5565084159007516
31951,3.7163856127378287
31953,4.432635176760653
31954,1.4689205319253775
31956,4.503765511780403
31959,3.731503073314307
31960,5.391220016515812
31961,3.7486602092947527
31963,2.514071909123641
31964,7.749188850339377
31965,3.5148274939268007
31966,3.7027695442968875
31967,2.871168210703662
31968,5.061068738101643
31969,4.103719638697848
31971,3.662413392691618
31974,3.2024300099888356
31975,5.634831344467009
31976,4.350510304462701
31977,3.5745402849202503
31978,9.40856349209577
31980,5.385138571463068
31981,3.848063937921145
31983,4.454287783353159
31985,4.926624814127619
31986,5.13345595149701
31989,2.9612157559842567
31991,8.906370115958179
31992,1.9207029633310315
31994,3.1139612974569775
31995,2.8993012091740438
31996,2.6313936040191948
31997,3.7577973236815776
31998,4.249437729137209
31999,4.759444731085725
32000,4.226941729918489
32002,3.6992999077480535
32003,3.9289688258992865
32010,4.22655102231463
32013,4.6723218511071165
32014,2.7106352296328513
32018,3.033691820296676
32019,4.682958533991967
32020,4.000337694575808
32021,4.530060339403996
32025,4.514039954778231
32027,4.480884576429598
32028,5.075876195446102
32029,3.869450175163634
32033,3.7369812717174873
32034,3.6219684366412226
32035,4.04396297250064
32038,3.8531274491049703
32039,2.7298129864002636
32042,3.5947902633200526
32046,3.3945525573070756
32051,3.25343132459802
32053,2.043109755700399
32054,3.8961258122180835
32057,4.620719183209836
32060,4.1705122592687545
32061,4.214727034270624
32063,4.54088765706275
32065,3.251780277518372
32066,3.3813473858819423
32067,4.679194755691154
32068,4.418517912317159
32069,5.476355724299572
32070,2.1974515245967288
32074,4.089601939849097
32075,3.8296340903288475
32076,3.1420410951906406
32077,4.795057591997057
32079,4.631317088473925
32083,2.8119343445235785
32084,4.863731283313916
32086,5.372351365572576
32088,4.077649918870142
32089,4.856579890433487
32090,2.7569365043226934
32091,6.836647917561763
32095,3.8430635418531356
32098,4.27061163346065
32099,3.2955828701727845
32104,3.522432343475905
32105,2.7931366806622897
32106,5.01679372379794
32107,4.347140401233457
32108,3.8452139888942245
32109,5.292842866119414
32111,6.916295476282365
32112,3.1367326508892344
32113,1.77973261847453
32116,4.519172063659202
32118,5.013122726291015
32119,4.204840718223502
32123,4.890335967367883
32124,3.050296940017672
32127,4.597440235505322
32128,3.4375183812117087
32129,3.914579063782681
32134,4.046303396485604
32135,4.951341683377872
32136,3.026447653517453
32137,1.9132611471031993
32141,4.186265906706467
32142,1.5448783699730788
32143,5.33125973743397
32144,7.474960413079599
32145,8.747347919011276
32147,7.3561778025586495
32148,3.8827276083667703
32149,3.0934536164514985
32151,5.658734670398845
32153,3.2591657004874732
32154,3.4459486690712327
32157,4.068105357201012
32160,3.570544535967036
32161,4.558077544156161
32163,1.3782556332708307
32164,1.7727281583290615
32165,4.116420709256928
32167,5.2658741527718815
32168,4.119148426861917
32171,5.424582655352315
32172,4.979132136571
32174,4.457831821979429
32175,4.407685309815684
32176,3.8147565376255295
32177,5.016388011195737
32178,4.991500713721191
32179,5.588124577840856
32181,3.4227047403435726
32183,6.068423615793178
32184,4.5682553759428055
32186,3.2004429681668243
32187,1.9578048512926205
32188,3.931783365752198
32189,5.224625810103469
32193,2.6888114688067235
32196,5.127045124707648
32198,3.7454147551370975
32199,1.0679339751304668
32200,4.655990646751436
32203,4.055071254509431
32206,5.250114767904359
32207,4.332292183873093
32209,3.5328164570333342
32210,5.450117314672084
32211,5.888670243404691
32212,3.77207577963979
32214,3.2512377092160167
32217,2.8415125395051093
32218,4.592099769855598
32221,4.26033575969982
32222,4.030544818134428
32224,3.0525009545225092
32225,4.091163405312834
32229,5.029677070566259
32230,3.0319309275109463
32231,4.238124801333322
32232,4.608087311643261
32234,2.322213580058
32236,4.50853205841806
32237,4.144575596012511
32238,4.393847822965313
32239,4.213546068474979
32240,5.747686626880244
32241,5.058202139716454
32244,3.396866795920028
32246,3.358054006326879
32247,4.225135593831017
32250,2.6715704998062773
32251,3.9650751983874444
32253,3.2278775045734496
32254,3.555266824825194
32255,1.7576585267575175
32257,3.7718356954827685
32261,2.972675699613968
32262,5.284742177688812
32263,4.711320721550183
32264,2.5713863683733793
32265,3.0192574756942125
32273,2.885375656075947
32274,4.021578886261218
32275,3.588685586034802
32277,3.5516376033049935
32278,2.8574746108561326
32279,4.794971101671624
32284,3.6595502053984235
32287,2.955804691798162
32291,4.068658812419303
32293,5.5385731354142616
32294,2.2926275496207906
32296,7.648642733860534
32298,3.771394767579798
32300,4.944685916089295
32301,2.067787982207082
32303,3.9264009415355763
32304,3.961881065803506
32309,2.9997094598710197
32310,4.093961909736047
32311,2.60999138881135
32312,4.475492582231992
32313,3.506773029823397
32314,4.813822880218076
32315,7.014912784760951
32320,3.7861888876584824
32323,5.410208993742046
32325,3.897383912819187
32333,4.050154561168301
32334,3.884476725689191
32335,3.5205776486307014
32337,3.4550793637553303
32339,4.537946968923421
32340,2.938982950545748
32342,2.990149442310815
32343,3.200456988912539
32344,4.250366919692712
32345,2.074295731101219
32347,4.904109275774706
32349,3.2343923249711626
32350,3.8842777368533734
32351,3.7687389429125915
32352,3.62135666299537
32353,5.220907714653362
32357,7.254480247717442
32359,5.855765960354129
32360,2.068068338304715
32366,3.671862169931657
32368,3.5076080791769457
32370,6.420143042062307
32371,2.9632249036614713
32372,4.297121017921332
32375,5.592621613846857
32377,4.146089007371685
32379,4.224111025695834
32380,5.668728735329029
32381,3.640225627892794
32386,4.493890023118733
32387,4.586422345398683
32394,3.9172362528962585
32395,4.359798583833377
32396,2.2959185659705827
32397,2.0471836843226163
32399,4.30540239168353
32400,3.034793882496293
32401,5.168466958968868
32402,2.5215878100921976
32409,2.301340300169323
32410,2.8818975305078838
32412,4.970129760880182
32414,3.0525228703095912
32415,4.361201625772408
32420,1.258330747190017
32421,3.6689587231405163
32422,4.4008311616485125
32424,3.7480316436458727
32426,2.711907841701817
32428,4.405352752379063
32432,3.6572890274785053
32433,4.396578434968121
32434,4.610353277232038
32437,4.442042131317223
32441,8.237561283484183
32442,4.043818376515097
32443,3.624312522043265
32444,3.767368860275717
32445,3.3435892864639865
32449,6.324669065513612
32452,5.148052680350441
32453,2.9206961993849996
32454,3.3544454044004253
32456,4.0690688790460845
32457,3.989685768397449
32458,4.258724799534655
32459,4.176156020084713
32461,5.383784779814125
32462,3.3364624969800434
32463,2.133455392301958
32465,2.8754405536388807
32467,3.245266259383925
32468,4.289320450438315
32469,4.761866466552644
32470,4.338946252699155
32472,2.419537925476993
32473,3.674430412496019
32474,3.5127335410057223
32475,3.1629339996703565
32477,3.4966699971065363
32480,4.287160577331156
32483,4.4505725554222995
32485,3.5978413628795547
32486,3.96867929464116
32489,4.163801172856093
32491,3.925616614428518
32493,3.7255172978370203
32494,4.2822808779107895
32497,3.5890862313291625
32500,3.9359441465335943
32502,5.2176690277485145
32504,3.1528438911130525
32505,4.537870327961811
32506,7.130884226372593
32509,3.5572382073311806
32513,3.36976351856387
32515,1.7142022894502071
32516,5.622390260988756
32517,4.504187729444753
32518,6.288656271836182
32519,3.69494844947391
32520,4.086021742506852
32522,1.7473899516145803
32523,2.3942712547246656
32526,3.998352792031918
32528,6.861867435095821
32529,3.205698942532456
32530,1.6189044050400554
32531,2.9583007005740676
32532,4.511498855121118
32533,3.87389081325003
32535,4.262833487699136
32536,3.597420196918581
32540,3.932479970750167
32541,4.193182265446269
32543,3.6922756446165907
32546,3.960533335081781
32547,3.4356589209820725
32549,2.8447741252572785
32550,3.7532867367459257
32551,5.048961472965044
32552,4.329659352855181
32554,4.641715853960265
32555,4.425491824188779
32556,2.434198052790818
32557,3.433626946529802
32558,2.5886535670417854
32559,3.984676100958566
32562,6.307574996572084
32567,1.889586838775376
32571,3.451316835507306
32572,2.9105408154082633
32574,2.3866901517727093
32575,5.474282158708666
32576,4.671328247471926
32577,9.349153335139277
32578,4.937865678266144
32579,3.4586622252823283
32580,4.344835005409336
32581,3.94685992824486
32585,3.1508241365702494
32586,3.7535518808290655
32587,4.908768049598388
32592,2.211807200431784
32594,2.7187519673653466
32598,4.4443534799287505
32600,5.107113303123997
32601,5.334239827934527
32603,8.853743364376314
32604,3.705588541192351
32605,3.8181524812815386
32606,3.872240955823911
32607,2.95521201175189
32610,3.305137084873166
32611,3.775214332462266
32612,6.654652429110458
32615,4.135268085732102
32616,4.060096066300966
32618,4.411583143061532
32619,2.7759547635980053
32620,3.9521181235210694
32622,3.603608645179047
32624,3.461758776386843
32625,5.422987021438769
32627,5.0966245935567045
32628,4.487819025145501
32632,5.1506655720562
32635,3.9316442095739887
32638,3.9983986366193687
32639,5.104190369297045
32641,3.820968845746905
32642,5.451551708887096
32643,4.891635791783959
32647,4.747655290279397
32652,5.207007912394028
32654,4.774485386521908
32655,4.067774654523338
32657,4.790675322748539
32658,3.3073914993218723
32661,3.1443333168013305
32662,2.6734544018290123
32663,2.658608791409727
32664,4.223105760501302
32667,4.378727934123735
32669,4.762201688887813
32670,2.918742769221659
32671,7.846288274238858
32679,4.749705460226565
32683,2.1379508012715065
32684,3.426510317930238
32687,2.7553197891703083
32688,5.054452181119566
32689,3.178228721503584
32690,2.219360446624637
32692,3.4349335553082425
32693,3.388232061460872
32694,3.856215253036374
32695,2.927562293809642
32705,3.396595522338451
32706,4.887083655215705
32708,4.288381643715765
32709,2.9742348248024353
32710,3.6229527746629193
32712,3.5521934083149094
32713,3.6535184628147084
32714,4.648691473317309
32715,3.490746657309181
32721,1.1413842232919702
32723,5.162527273558236
32725,2.7457654003744794
32726,1.1233805708554234
32735,3.667891936698328
32739,3.7472471684665094
32746,4.064846315093956
32747,1.7373619148949637
32750,1.730015903634392
32752,4.066985981484522
32754,3.396226040232754
32762,4.648049904357978
32769,4.491630812790028
32771,3.2413071072899657
32772,4.259276283584667
32774,2.762600937634895
32775,4.953062296763361
32776,3.694481341974485
32782,5.328366275832734
32784,3.443676558259392
32785,3.2851161404397207
32786,2.4719002699844697
32788,4.913451759290662
32792,2.9541316251680128
32796,3.936071710995742
32799,2.8524165831898083
32803,3.0376691076975564
32806,4.224205189941285
32807,5.262979095961554
32809,7.665469517983029
32812,3.686723715927951
32814,4.262747635468266
32817,4.90599967080072
32818,2.2503515611845053
32821,3.4940698168931976
32822,3.8194282689132715
32826,4.7561891947571455
32827,4.918927571286734
32829,4.693982534923292
32833,3.0904040952599563
32834,2.7022375221163757
32836,3.4205981812203397
32837,6.4753389244756665
32838,3.821880367510677
32839,4.449625924023691
32840,2.3323928662527615
32842,3.862035000088949
32845,2.8836615296372328
32846,3.208848099763875
32848,4.6080642900717885
32849,4.326236167513362
32850,3.3307803902735906
32851,4.361496608770166
32852,3.634383135428699
32853,3.8081629985818437
32854,1.4923555427308903
32857,2.7954062568116993
32858,3.085425534287528
32859,8.435088789700874
32860,4.643035098097799
32863,3.5474399896973465
32865,3.1981779074799643
32866,4.922801028435607
32867,3.804439178730268
32868,3.748246222973827
32872,4.36427990147657
32874,3.0557757772041483
32875,3.1516726214905257
32878,2.190806607343037
32880,3.3994544842891914
32883,2.780265423178693
32884,4.637260403232511
32886,4.12972653488511
32888,5.648990651923793
32891,2.8553503803364064
32892,3.419181740030391
32894,2.551710055381712
32895,3.8776214674903766
32897,3.5981297457678023
32898,2.698797920671008
32900,2.897768404627957
32901,3.9721855002764133
32904,3.522796972782349
32905,3.2723209895413365
32906,3.3356627878622316
32907,3.3009243192397064
32909,5.134779085060865
32911,4.33751266406461
32915,3.662042143520545
32918,2.1902268173952213
32924,3.2177123210347305
32925,3.2739995337099894
32926,3.468002220801826
32928,3.5397304074883547
32929,4.958597962674785
32930,4.2040543097824505
32931,2.252628558598722
32932,1.1658319140935112
32933,3.7632633937065907
32935,4.1421401226267385
32939,3.206116071196257
32942,4.233061532526695
32944,3.973523691589931
32945,5.04313610412668
32946,5.448463747077369
32948,10.413685028703632
32951,3.52867219523274
32954,3.468401259924276
32958,5.3014986953870835
32962,4.031899294125126
32964,4.467523298231737
32966,4.027353786148569
32967,3.284480135287588
32969,4.949056995397649
32971,2.930051275084191
32973,3.431414355844753
32975,2.819206431082405
32979,4.427476279093294
32981,3.8084141107021274
32983,3.670163621958473
32984,3.8335328132272597
32985,2.0194148860930055
32988,2.7661236773887565
32990,2.756973440412697
32991,4.3761283060752625
32992,3.4008910726285064
32994,4.015898534489065
32997,4.147701305608406
32999,4.219793960181385
33000,3.4837115551935183
33001,4.3798097859976375
33006,3.8086805857480353
33007,5.327641849681843
33009,4.6900329475370155
33012,4.244040517495501
33017,5.188922399528026
33019,6.411204654307908
33021,3.2001898262137045
33022,2.1182592317370776
33024,4.043751811556457
33025,2.3273130808833113
33026,6.998372642989236
33030,2.99234571458677
33031,3.2741185928632373
33034,5.862047836879976
33037,4.366959374869196
33040,3.161981788141414
33041,4.4921202932527
33042,3.388744444808621
33044,4.323118673246339
33045,2.734087254846407
33046,3.8077385532231713
33047,4.1060760806676315
33048,3.7146179946289504
33051,7.6522244131609805
33053,5.039688290427044
33054,4.189249167219164
33056,4.3868926426772
33057,4.158151033496729
33059,3.2315804054834256
33061,4.9129702327035325
33063,7.876204388495171
33066,3.6349918846071714
33067,3.7515233060051973
33070,3.154632241763792
33072,3.807600179745662
33074,5.029649214489838
33077,4.805383390276128
33078,3.0264200261613925
33079,4.827107265476415
33080,2.5814599282986483
33081,3.8416948538438573
33084,4.146795359985476
33087,2.201167528605036
33089,3.926512450754596
33091,4.500376554242573
33094,4.557240048799333
33095,2.9922130403221345
33096,6.229967590492749
33100,4.320760247205968
33101,3.8175807819325325
33102,2.961324061305518
33108,4.112992933681578
33109,2.7744794914605286
33110,2.6418917543729594
33113,5.028562680030775
33119,2.5819716898920086
33120,2.42226683591415
33121,4.015135553398869
33122,3.334011613530937
33124,2.851922399364226
33129,3.8407996869760854
33130,2.600822305581843
33133,5.037663967017784
33134,3.2007673230473563
33137,1.8947300145185255
33138,4.2191273451776645
33143,5.302903508756433
33146,3.2743011341616737
33147,3.6741751379981364
33149,5.319101764530485
33150,3.3459356897027104
33152,3.259414171067833
33153,4.285489763772604
33155,6.8383342008222625
33159,3.122503244085113
33161,2.6906156704676425
33162,3.6377138981948276
33163,4.280894951681292
33166,4.254667803888478
33167,3.4704630002836803
33168,3.481204104143804
33174,4.461802559231988
33180,4.537628858001698
33182,4.03232541916338
33184,4.532895516594806
33189,4.792643995674417
33193,3.3362616662292615
33198,4.3002314426807535
33200,4.552930094234546
33202,4.029186630081249
33203,4.580931010639537
33204,4.703350553169319
33205,4.6275050456804765
33209,3.1175408925015167
33212,2.1872602541824
33213,3.3299630276593337
33214,3.823974045164917
33215,3.6364717952798298
33216,5.260164858321907
33218,5.596653468099208
33219,4.217802328945986
33220,2.7455253509868736
33221,4.333316880573911
33222,1.5087954132349162
33223,3.5785994440612434
33224,4.747962775554458
33226,4.592344654577861
33227,5.041937721084052
33228,2.8001321912285073
33232,6.182370315211473
33238,5.527612149710016
33239,3.107443275717033
33241,3.3982237981611885
33242,7.9263239674016805
33245,4.61706530454609
33247,3.3631941079418204
33248,4.22220336194409
33254,5.13699654161872
33255,4.147758055261951
33261,1.1852769031852257
33262,4.088392793018401
33263,1.5953772469482814
33265,4.050989079798058
33269,4.1620521865515725
33270,2.2093212927410444
33273,2.3654118445871233
33279,2.672596211235958
33280,4.212258215324284
33281,3.467813517408796
33284,2.958366266067828
33285,2.0962639113391486
33288,3.77110395649978
33289,7.230281723168221
33291,3.223405530938999
33293,3.1943066086316643
33294,3.9515166674286366
33297,4.354900421871898
33299,3.17016078109143
33300,2.599058437957445
33302,2.1240692639841474
33303,6.316286207194779
33304,4.111748629839129
33305,4.119968707240592
33307,4.6272698896163975
33311,4.019132624513522
33314,4.8286056714395365
33318,3.9087203960958616
33322,3.462700555361432
33323,2.7905566039338305
33324,4.359330231065973
33325,2.527528898823297
33327,4.905937549592854
33328,5.543748931521322
33331,4.505279035812809
33334,2.3389519806574812
33335,5.67018332961055
33336,1.963443557658046
33338,4.728698579951578
33339,3.4353716806959067
33340,4.099958532650607
33341,3.487975666336813
33342,3.659190046595987
33344,3.5303410470778265
33351,3.8295500904968853
33352,3.3167558482532895
33354,3.3005036992202452
33355,2.338175545221804
33358,4.034168251928472
33362,1.457981443359292
33363,5.002686986710778
33364,3.96087071159848
33365,1.7877148380416017
33366,3.085971545952477
33374,2.9456450589634837
33377,3.341637369970363
33378,3.4524847207260625
33379,3.6447601621165715
33383,3.8732089968626675
33387,3.0432317580890973
33388,2.757844469015343
33390,3.6089758386507107
33391,3.4684099462708273
33393,4.374693421948291
33394,5.2828868003782565
33395,4.331150391529117
33398,3.6880153460789775
33401,4.7828052217199115
33402,3.4778309161039322
33403,5.1520229732254625
33404,3.6398578964527677
33406,2.933970497985026
33407,4.722067876273403
33409,4.660005594122527
33411,5.8203621640899215
33412,4.111615164448571
33413,3.473706439317407
33415,3.515820576930393
33416,5.025657533717865
33417,2.97946035076876
33418,4.1977775745458805
33420,3.868317814990354
33421,4.7808577728111485
33422,4.418884164212166
33423,3.162921992667955
33425,3.7578882111618004
33428,7.720978226166529
33429,3.9202850335556594
33439,3.5018261005233833
33444,0.8805666526324524
33445,4.137106958664019
33446,4.924899925637065
33447,7.795844327294195
33450,4.198519491996965
33452,3.806025419565546
33457,6.0494093601352565
33458,3.5391834913747435
33459,4.507230752875188
33460,5.459752672613278
33463,3.115183860315238
33464,5.256775301164901
33465,3.268479307966913
33466,3.9679578466781518
33467,4.039973964103811
33469,3.709822565837197
33470,5.232561989281688
33471,5.30809521491502
33472,2.901383482075004
33477,4.378717571826284
33479,2.82388945677042
33482,3.2894049492470656
33493,4.25023464090785
33495,4.121251667909367
33500,3.044574831253424
33504,4.186834585666267
33505,5.1664665429191245
33512,4.1380532326706225
33514,2.231786451753345
33517,8.408435469700883
33518,7.908250946538754
33520,3.7015940276432304
33522,4.863568565438557
33526,4.096157949841573
33529,3.9651147207492556
33530,2.631275404576463
33531,3.0333510279631724
33533,4.368979252856674
33534,3.214969420362199
33538,4.773930002860124
33539,3.414066171535417
33540,4.102814786574129
33541,4.794125649875331
33544,3.175876522073084
33547,3.830770806250882
33550,3.0767819046442453
33551,3.2796008055175427
33553,1.2634906117225526
33555,4.97051617612991
33556,3.65912545878035
33559,4.095855635371512
33560,3.6135524253337294
33562,4.081648816375325
33563,3.073890173852456
33564,4.080421438720779
33565,3.7767411862361335
33566,4.446585752641504
33568,4.478203620550861
33570,4.473805031503388
33573,4.032497060556321
33575,3.3660335825105117
33579,3.554135191263244
33583,5.619792523098217
33586,3.9047110727936514
33587,2.2784150429932413
33588,2.8570131885847476
33589,3.629354630653621
33591,4.894554889679004
33594,4.318511265245159
33597,5.749655898758665
33599,3.505346090185749
33603,3.083902704905528
33604,3.89849113595259
33605,7.6083802458681244
33606,2.5538742220265105
33607,3.165642594877508
33608,2.622730557148381
33609,4.161437025902307
33612,5.8310360868287665
33613,3.832351930086639
33614,2.357198511839987
33615,9.420521719717026
33617,4.675804165850487
33619,3.701585616221308
33621,3.925977670566604
33623,4.388108655545787
33629,4.974591717792042
33630,4.3693863434280145
33635,3.6358835222029695
33641,3.859084590823803
33644,5.612267166013172
33646,3.781795450160625
33648,5.937405819382475
33650,4.8552197916892235
33651,4.658239575871793
33656,3.357289047910588
33659,4.2396919303818015
33662,5.085629153892886
33663,4.849989648287183
33667,4.184224599712614
33668,3.2312593768767317
33669,4.165170954802569
33670,4.31600514665247
33672,4.181748890129868
33676,3.564565664206505
33680,4.854419469286364
33682,2.950126740957783
33683,3.400478298945548
33684,3.1976267334168234
33685,3.4184943258197693
33687,3.9007085460133757
33688,4.89325678239817
33689,9.382094626316526
33690,4.10314144178602
33698,3.356165835918318
33700,4.29901968591093
33701,3.423916077185349
33706,4.554939330900029
